geography_name,geography_id,cancer_year,cancer_site,incidence_rate,centroid_latitude,centroid_longitude,case_count
Anderson,48001.0,2018,leukemia,~,31.8412614,-95.6617267,~
Andrews,48003.0,2018,leukemia,~,32.3122581,-102.6402058,~
Angelina,48005.0,2018,leukemia,17.0,31.2518963,-94.6111337,18
Aransas,48007.0,2018,leukemia,~,28.1226209,-96.9675012,~
Archer,48009.0,2018,leukemia,~,33.6163054,-98.6872669,~
Armstrong,48011.0,2018,leukemia,~,34.964179,-101.3566363,~
Atascosa,48013.0,2018,leukemia,~,28.8914775,-98.535381,~
Austin,48015.0,2018,leukemia,~,29.8919013,-96.2701696,~
Bailey,48017.0,2018,leukemia, 0.0***,34.0675209,-102.8303446,0
Bandera,48019.0,2018,leukemia,~,29.756389,-99.2482849,~
Bastrop,48021.0,2018,leukemia,~,30.1007718,-97.3106392,~
Baylor,48023.0,2018,leukemia,~,33.6188024,-99.2081888,~
Bee,48025.0,2018,leukemia,~,28.4160769,-97.7425858,~
Bell,48027.0,2018,leukemia,17.8,31.0370095,-97.4796349,57
Bexar,48029.0,2018,leukemia,14.8,29.4486708,-98.5201465,276
Blanco,48031.0,2018,leukemia,~,30.266203,-98.3993321,~
Bosque,48035.0,2018,leukemia,~,31.9008189,-97.6376407,~
Bowie,48037.0,2018,leukemia,~,33.4460648,-94.422393,~
Brazoria,48039.0,2018,leukemia,14.2,29.1678175,-95.434647,49
Brazos,48041.0,2018,leukemia,19.4,30.6567132,-96.3023935,31
Brewster,48043.0,2018,leukemia,~,29.8089965,-103.2524579,~
Briscoe,48045.0,2018,leukemia,~,34.5251725,-101.205893,~
Brooks,48047.0,2018,leukemia,~,27.0349936,-98.2152756,~
Brown,48049.0,2018,leukemia,~,31.7641372,-98.998456,~
Burleson,48051.0,2018,leukemia,~,30.4934867,-96.6220912,~
Burnet,48053.0,2018,leukemia,29.5,30.7896305,-98.2011868,18
Caldwell,48055.0,2018,leukemia,~,29.8323986,-97.628141,~
Calhoun,48057.0,2018,leukemia,~,28.4417191,-96.5795739,~
Callahan,48059.0,2018,leukemia,~,32.2931499,-99.372249,~
Cameron,48061.0,2018,leukemia,13.1,26.1029227,-97.4789584,56
Camp,48063.0,2018,leukemia,~,32.9745813,-94.979085,~
Carson,48065.0,2018,leukemia, 0.0***,35.4054961,-101.3553558,0
Cass,48067.0,2018,leukemia,~,33.0836979,-94.3575786,~
Castro,48069.0,2018,leukemia,~,34.5336207,-102.2587856,~
Chambers,48071.0,2018,leukemia,~,29.6963741,-94.6694454,~
Cherokee,48073.0,2018,leukemia,~,31.8438787,-95.1563431,~
Childress,48075.0,2018,leukemia, 0.0***,34.5246609,-100.208194,0
Clay,48077.0,2018,leukemia,~,33.7859042,-98.2129174,~
Cochran,48079.0,2018,leukemia,~,33.6084401,-102.830449,~
Coke,48081.0,2018,leukemia, 0.0***,31.8771104,-100.6352305,0
Coleman,48083.0,2018,leukemia,~,31.9142052,-99.3466223,~
Collin,48085.0,2018,leukemia,16.4,33.1944818,-96.5794285,147
Collingsworth,48087.0,2018,leukemia, 0.0***,34.9633577,-100.2721351,0
Colorado,48089.0,2018,leukemia,~,29.5962618,-96.5088884,~
Comal,48091.0,2018,leukemia,29.3,29.8123773,-98.2581288,52
Comanche,48093.0,2018,leukemia,~,31.9516447,-98.5496169,~
Concho,48095.0,2018,leukemia,~,31.3188831,-99.8636485,~
Cooke,48097.0,2018,leukemia,~,33.6391964,-97.2103433,~
Coryell,48099.0,2018,leukemia,~,31.3911774,-97.7980223,~
Cottle,48101.0,2018,leukemia, 0.0***,34.0919063,-100.2764416,0
Crane,48103.0,2018,leukemia, 0.0***,31.4396085,-102.4925044,0
Crockett,48105.0,2018,leukemia,~,30.7175316,-101.4042113,~
Crosby,48107.0,2018,leukemia,~,33.609144,-101.2987099,~
Culberson,48109.0,2018,leukemia, 0.0***,31.4459085,-104.5269447,0
Dallam,48111.0,2018,leukemia,~,36.2863696,-102.5940204,~
Dallas,48113.0,2018,leukemia,16.2,32.7669866,-96.7784238,380
Dawson,48115.0,2018,leukemia,~,32.742528,-101.9487714,~
De Witt,48117.0,2018,leukemia,~,34.9407663,-102.6075637,~
Deaf Smith,48119.0,2018,leukemia,~,33.3859329,-95.6733504,~
Delta,48121.0,2018,leukemia,~,33.205132,-97.1211403,~
Denton,48123.0,2018,leukemia,19.6,29.0823457,-97.3616543,144
Dickens,48125.0,2018,leukemia, 0.0***,33.6153625,-100.7876176,0
Dimmit,48127.0,2018,leukemia, 0.0***,28.4235871,-99.7658713,0
